순서,상품ID,판매처,상품명,가격,평점,리뷰수,100g당 가격,분류
773,1000534728063,프레시지,마라탕 2인분+마파두부3인분 (냉장),27900,,,,기타
774,1000201287254,ENTREE,앙트레 브루클린 스테이크 쿠킹박스 밀키트(2인분),22300,5.0,1,,기타
775,1000626451490,기타,[한인한식] 뼈해장국 650g X 5팩,27900,,,,국류
776,1000626810043,외갓집,아질산나트륨 무첨가 저먼제로 비엔나 700g X 2팩,27500,,,,기타
777,1000628166863,,천호 쭈꾸미 볶음 300g 2봉,22000,,,,밥/면류
778,1000629478106,외갓집,시골밥상 청국장찌개 600g X 2팩,19500,,,,찌개류
779,1000624833905,외갓집,부산 돼지국밥 500g X 2팩,11900,,,,국류
780,1000629548384,푸딩팩토리,푸딩프렙 미소토리나베 470g 이자카야 닭고기 된장전골우동 밀키트,12800,,,,전류
781,1000630608102,효뽀끼,"초간편 쌀떡볶이(어묵,만두포함)2인분 1팩",12900,,,,분식류
782,1000630837306,바로배송,[뭇나] 투뿔한우 갈비탕곰탕 선물세트_선물포장 (4개입),42900,,,,고기류
783,1000641442380,,감자로 만든 모듬감자전 (10장)*1팩,19900,,,,전류
784,1000641386315,프레시지,춘천양념닭갈비 500g x4팩,39600,,,,고기류
785,1000042646236,쿡솜씨,돼지불백 밀키트 2인분,12800,4.6,11,,기타
786,1000054695818,쿡솜씨,돼지고기콩나물두루치기 밀키트 2인분,12800,4.5,6,,기타
787,1000288809319,아임셰프,춘천식 순살 닭갈비 (2인),18900,,,,고기류
788,1000272807336,대양푸드,알싸한 고추냉이잎 장아찌 절임,5500,,,,기타
789,1000467212714,,Maggi 매기 토마토 애호박 그라탕,4980,,,,기타
790,1000542233530,아이홈푸드,[우정제면소] 멸치맛 수제비 18인분세트 (생수제비3kg+스프18봉),19900,,,,기타
791,1000542235655,아이홈푸드,[우정제면소] 들깨 수제비 18인분세트 (생수제비3kg+들깨가루18봉),28900,,,,기타
792,1000553206461,,한우소고기된장찌개 밀키트 2인분,11900,,,,찌개류
793,1000532348970,프레시지,블랙라벨스테이크 + 감바스알하이요 (냉장밀키트),30900,5.0,2,,기타
794,1000033729779,프레시지,매콤 깻잎 순대볶음 2인분 (냉장밀키트),11900,4.5,553,,밥/면류
795,1000038971961,세미원푸드,[세미원] 오코노미야끼 1.4kg (350g x 4개입),18300,4.1,12,1189,기타
796,1000039941099,ENTREE,앙트레 보글보글 청국장찌개 쿠킹박스 밀키트(2인분),10900,4.5,14,,찌개류
797,1000555324122,아임셰프,이자카야 삼색꼬치 일식 어묵탕 밀키트 (2인분),16900,,,,기타
798,1000563454733,아임셰프,구수하고 칼칼한 강릉 얼큰 장칼국수 645g (2인분),14900,,,,국류
799,1000182523290,,잇츠온 밀키트_대파 고추장 불고기,16900,5.0,1,,고기류
800,1000567207285,,쿠즈락앳홈 한입 스테이크 280g 8팩,47100,,,,기타
801,1000626451490,기타,[한인한식] 뼈해장국 650g X 5팩,27900,,,,국류
802,1000628166863,,천호 쭈꾸미 볶음 300g 2봉,22000,,,,밥/면류
803,1000631853537,프레시지,최현석의 우삼겹마라크림짬뽕,16900,,,,중식
804,1000532348970,프레시지,블랙라벨스테이크 + 감바스알하이요 (냉장밀키트),30900,5.0,2,,기타
805,1000288809319,아임셰프,춘천식 순살 닭갈비 (2인),18900,,,,고기류
806,1000272807336,대양푸드,알싸한 고추냉이잎 장아찌 절임,5500,,,,기타
807,1000557511331,,싱싱 소고기 육전 200g x 4팩,36900,,,,전류
808,1000467212714,,Maggi 매기 토마토 애호박 그라탕,4980,,,,기타
809,1000629210719,푸딩팩토리,푸딩프렙 오돌뼈볶음 360g 밀키트 야식 포차안주 필수메뉴,11500,,,,밥/면류
810,1000595540849,,신림동 순대타운 양지순천집 백곱창 2인분,21900,,,,분식류
811,1000629209758,푸딩팩토리,푸딩프렙 마라 가마보꼬 어묵탕 430g 밀키트 고급 오뎅전골,16900,,,,전류
812,1000635530032,수다쟁이밥상,정가네 시래기 코다리 조림 900g x 3팩   캠핑요리 간편식 밀키트 간편조리 저녁 메뉴반찬,49513,,,,기타
813,1000630608102,효뽀끼,"초간편 쌀떡볶이(어묵,만두포함)2인분 1팩",12900,,,,분식류
814,1000626810043,외갓집,아질산나트륨 무첨가 저먼제로 비엔나 700g X 2팩,27500,,,,기타
815,1000629478106,외갓집,시골밥상 청국장찌개 600g X 2팩,19500,,,,찌개류
816,1000630837306,바로배송,[뭇나] 투뿔한우 갈비탕곰탕 선물세트_선물포장 (4개입),42900,,,,고기류
817,1000641442380,,감자로 만든 모듬감자전 (10장)*1팩,19900,,,,전류
818,1000641386315,프레시지,춘천양념닭갈비 500g x4팩,39600,,,,고기류
819,1000566779174,맘마레시피,[건강하고 정성스런 제주한끼] 끼니키트 나물솥밥 조리키트  2회분,55000,,,,해물/생선류
820,1000642394454,프레시지,theEASY 광양식소불고기 261g x 2팩,26000,,,,고기류
821,1000641947527,하코야,살얼음동동 치쿠와튀김 냉우동,12980,4.7,124,,분식류
822,1000534730698,프레시지,블랙라벨스테이크 2인분+밀푀유나베 2인분(냉장),33900,4.0,1,,기타
823,1000604278383,프레시지,듬뿍담은 판메밀소바,11900,,,,기타
824,1000624628616,,뭇나 프리미엄 투뿔 한우사골 고기곰탕 550g 3팩,28900,,,,기타
825,1000619967635,홍대쭈꾸미,300g 약간매운맛 6팩 수제양념 쭈꾸미볶음,48400,,,,밥/면류
826,1000619967532,홍대쭈꾸미,300g 매운맛 3팩+약간매운맛 3팩 수제양념 쭈꾸미볶음,48400,,,,밥/면류
827,1000626267359,외갓집,속초식 닭강정 마늘간장양념 650g X 3팩,44500,,,,닭요리
828,1000584477764,지투지샵,한우곱창불고기전골 1.2kg 1팩,28500,,,2375,고기류
829,1000621079028,프레시지,최현석의 디트로이트피자미트소스&트리플치즈 268g x3팩,29700,,,,기타
830,1000624377843,외갓집/더명작,양평해장국 800g X 4팩,41500,,,,국류
831,1000628427768,VIPS,빕스 원팬 스테이크 2종 (척아이롤+단호박) + 볶음밥 2종 (멕불) + 피자2종 (하고),52500,,,,밥/면류
832,1000624376917,,(실온) [외갓집] 1978 고기곰탕 500g X 2팩,12900,,,,기타
833,1000624916976,외갓집,진부령 황태 해장국 600g X 2팩,12900,,,,국류
834,1000624716285,외갓집,사골곰탕 500g X 3팩,8500,,,,기타
835,1000619967704,홍대쭈꾸미,500g 약간매운맛 2팩+매운맛 2팩,51600,,,,기타
836,1000624441299,외갓집/더명작,양평해장국 800g X 5팩,51500,,,,국류
837,1000624427429,외갓집/더명작,버드나무집 추어탕 700g X 6팩,61500,,,,기타
838,1000627172731,CJ제일제당,[본사배송][밀키트] 비비고 서울식 소불고기전골 505g X 2개,35900,,,,고기류
839,1000624737237,외갓집,사골곰탕 500g X 4팩,10900,,,,기타
840,1000624914657,외갓집,장항동 진심 열 순대국 700g X 5팩,40900,,,,국류
841,1000627474490,시루조아,100% 국산 고춧가루 우리쌀 조아 떡볶이 370g X 3팩,23700,,,,국류
842,1000626448303,외갓집,아질산나트륨 무첨가 저먼제로 비엔나 700g X 4팩,53500,,,,기타
843,1000042647154,쿡솜씨,오돌뼈볶음 밀키트 2인분,12800,4.7,8,,밥/면류
844,1000548215810,쿡솜씨,우삼겹야끼소바 밀키트 1인분,11800,,,,기타
845,1000541282534,프레시지,마라탕 2인분x2팩 4인분 (냉장),26900,,,,기타
846,1000518259398,BIBS,[빕스] 시그니처 스테이크 3종 3팩,39900,,,,기타
847,1000307547474,웰리트,가지 해초 양지 쌀국수 밀키트 (3인분),22900,,,,베트남식
848,1000567207286,,쿠즈락앳홈 한입 스테이크 280g 4팩,20800,,,,기타
849,1000567034970,우정제면소,들깨 수제비 18인분세트 (생수제비3kg+들깨가루18봉),30900,,,,기타
850,1000571834666,아임셰프,정성껏말은 수제 오리지널 손말이고기 18개입,17900,5.0,1,,기타
851,1000049469050,사그담,30년전통 지장산 칡냉면 물+비빔 각각2인분,18900,,,630,전류
852,1000534712339,프레시지,뉴매콤깻잎순대볶음 2인분x2팩 4인분(냉장),17900,5.0,1,,밥/면류
853,1000082847552,우체국쇼핑,송점숙 꼬막 비빔장 200g*2병,15900,4.3,37,3975,기타
854,1000605977685,단짠예찬,양념 쭈꾸미 볶음 500g(쭈꾸미70%)x2팩,32800,,,,밥/면류
855,1000596951944,,신림동 순대타운 양지순천집 양념 순대곱창볶음,11900,4.0,1,,밥/면류
856,1000593473392,아임셰프,호주산 양갈비 스테이크 763g 밀키트,34900,,,,고기류
857,1000602274579,프레시지,소고기한상SET(소고기샤브샤브+소고기버섯잡채+차돌박이숙주볶음)(냉장),46700,,,,밥/면류
858,1000630608100,효뽀끼,"초간편 쌀떡볶이(어묵,만두포함)2인분 3팩",23500,,,,분식류
859,1000631083280,,코다노 회오리 감자700g(70g10개입) 3봉 감자 국내산,50900,,,,국류
860,1000629210250,푸딩팩토리,푸딩프렙 돼지고기김치짜글이 420g 황금비율 밀키트 간편조리세트,11800,,,,기타한식류
861,1000629210153,푸딩팩토리,푸딩프렙 매콤순대볶음 470g 안주 야식인기메뉴 밀키트 간편조리세트,11500,,,,밥/면류
862,1000631853549,프레시지,최현석의 우삼겹마라크림짬뽕 677g x2팩,33800,,,,중식
863,1000034920115,남해바다,전복 약초 삼계탕세트 / 전복2미+영계2마리+백숙재료,20900,4.4,15,1583,전류
864,1000604899465,빅마마이혜정,아주 맛있는 쫄깃쭈꾸미 400g x 5팩,55900,,,,기타
865,1000635525190,수다쟁이밥상,정가네 시래기 코다리 조림 900g x 2팩   캠핑요리 간편식 밀키트 간편조리 저녁 메뉴반찬,34375,,,,기타
866,1000641386360,프레시지,춘천양념무뼈닭발 500g x6팩,89400,,,,닭요리
867,1000624378303,,(실온) [외갓집] 1978 고기곰탕 500g X 3팩,18900,,,,기타
868,1000626378055,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 2팩,10500,,,,고기류
869,1000629548375,푸딩팩토리,푸딩프렙 해물크림나베 670g 일본식 진한 크림우동 이자카야 밀키트,17900,,,,해물/생선류
870,1000605948114,,만두전골 밀키트,16900,,,,전류
871,1000624377822,외갓집/더명작,버드나무집 추어탕 700g X 3팩,31500,,,,기타
872,1000609885710,프레시지,"[1월 24일 07시까지 주문시, 명절전 출고][프레시지] 직화스테이크 선물세트(1,280g)_A12",30900,,,,전류
873,1000288808389,아임셰프,산더미 불고기 (2인),20900,,,,고기류
874,1000641386220,프레시지,청년다방 춘천닭갈비 국물 떡볶이 560g x2팩,21600,,,,고기류
875,1000542235668,아이홈푸드,[우정제면소] 들깨 수제비 6인분세트 (생수제비1kg+들깨가루6봉),12900,,,,기타
876,1000629210408,푸딩팩토리,푸딩프렙 해물 쫄면 순두부용 키트 450g 밀키트 간편조리세트,11800,,,,해물/생선류
877,1000529499203,프레시지,야심작 단팥붕어빵,12000,5.0,1,,기타
878,1000635558617,수다쟁이밥상,꽃미남쭈꾸미 양념쭈꾸미 600g x4팩 캠핑요리 간편식 밀키트 간편조리 저녁 메뉴꽃미남쭈꾸미 양념쭈꾸미 600g x4팩 캠핑요리 간편식 밀키트 간편조리 저녁메뉴,78100,,,,기타
879,1000456353752,웰리트,매운 땡초 감바스알아히요 밀키트 (2인분),25000,,,24340,기타
880,1000633879736,프레시지,해운대암소갈비 뼈없는 갈비탕,13900,5.0,6,1738,고기류
